Method,Name,Error,Occurrences
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4ebd5d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37ab090>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38d9f50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4eb6990>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37abe10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3701f10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38c52d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af36f8d90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3498a50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3700d50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37517d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3938cd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3893810>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
POST,/predict/asynch,CatchResponseError('HTTP 0'),14
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37641d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3720410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af371c410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af345fc50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3456790>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af372d690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3934390>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38b5b10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4fdd210>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af388d150>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3497350>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3700210>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4e798d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af370bfd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38e0650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4e33710>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af39496d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37c19d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af371e390>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af378df10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af376f090>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3748650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3afa410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38d9ed0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4ed0bd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af347ded0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3742dd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af345c410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3b31a50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af36fa010>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af376e710>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3470110>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38b7550>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3732ad0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af347e350>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4e02910>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af373af50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3b7c1d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af375b490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3454a90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af388da10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='54.247.22.67', port=8000): Read timed out. (read timeout=10)""))",6
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af37331d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af38b1910>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af33e0350>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4ebf0d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af345c190>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af36efc10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3787e50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4e07810>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af370a450>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af36e1690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af371cd50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af370bc90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3481690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4e32650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af375aa10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3732490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3914e10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af36ea050>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3741790>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af3748890>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4eb5410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af4dd4d50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x22af348ae90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
